DateTime,26.3248 89.4411_tmin,26.3248 89.4411_tmax,26.3248 89.4411
2015-10-18,18.6826,29.365,0.0
2015-10-19,19.3527,29.6239,0.0
2015-10-20,19.4867,29.5113,0.0
2015-10-21,19.838,29.2278,0.0
2015-10-22,19.306,28.1986,3.3686
2015-10-23,18.7337,28.0685,0.1517
2015-10-24,16.9438,27.666,17.6845
2015-10-25,17.9534,28.4541,0.0
2015-10-26,17.5175,28.5686,0.0
2015-10-27,17.2681,28.1241,0.0
2015-10-28,17.0714,28.7721,0.0
2015-10-29,17.0858,28.8126,0.0
2015-10-30,17.6064,26.4449,0.0
2015-10-31,17.9701,27.521,0.0
2015-11-01,16.9147,27.868,0.0
2015-11-02,17.0344,28.5315,0.0
2015-11-03,17.8305,26.6917,0.0
2015-11-04,17.4163,27.0501,3.3277
2015-11-05,15.7204,25.7693,0.0
2015-11-06,15.5322,25.2262,0.0
2015-11-07,15.713,25.9886,1.5408
2015-11-08,15.5806,27.1019,0.0
2015-11-09,14.0606,27.368,0.0
2015-11-10,14.5313,26.628,0.0
2015-11-11,14.2343,27.1278,0.0
2015-11-12,14.1734,26.9409,0.0
2015-11-13,14.2971,27.1725,0.0
2015-11-14,14.8685,26.35,0.0
2015-11-15,15.7406,25.5843,0.0
2015-11-16,15.6309,25.1502,0.0
2015-11-17,15.387,24.115,6.4318
2015-11-18,14.8516,24.8167,1.048
2015-11-19,14.7172,26.0936,0.0
2015-11-20,14.4971,27.0586,0.0
2015-11-21,14.2323,27.3273,0.0
2015-11-22,13.461,27.2422,0.0
2015-11-23,13.8763,26.7108,0.0
2015-11-24,13.2833,26.6954,0.0
2015-11-25,13.2612,26.546,0.0
2015-11-26,12.9404,26.2808,0.0
2015-11-27,13.336,25.4743,0.0
2015-11-28,13.4351,25.4523,0.0
2015-11-29,13.1702,26.0569,0.0
2015-11-30,13.0711,26.1378,0.0
2015-12-01,13.4317,25.708,0.0
2015-12-02,13.7218,25.2186,0.0
2015-12-03,14.7827,24.4226,0.0
2015-12-04,13.4656,22.734,1.0706
2015-12-05,13.948,22.2142,0.0
2015-12-06,12.214,24.2734,0.0
2015-12-07,11.9096,24.6569,0.0
2015-12-08,11.8676,24.2671,0.0
2015-12-09,11.9949,23.6034,0.0
2015-12-10,11.7971,21.6394,0.0
2015-12-11,11.8491,21.0777,0.0
2015-12-12,11.3184,21.2048,0.0
2015-12-13,11.88,22.1128,0.0
2015-12-14,11.5786,20.6871,0.0
2015-12-15,9.0842,20.2201,0.0
2015-12-16,8.0415,19.3852,0.0
2015-12-17,8.2311,21.1337,0.0
2015-12-18,7.9707,20.8298,0.0
2015-12-19,7.5444,19.4544,0.0
2015-12-20,7.5128,19.7869,0.0
2015-12-21,7.402,19.6828,0.0
2015-12-22,6.789,21.1124,0.0
2015-12-23,6.8746,20.9103,0.0
2015-12-24,7.0314,20.7937,0.0
2015-12-25,6.6235,20.885,0.0
2015-12-26,6.0559,21.8785,0.0
2015-12-27,6.4516,21.9451,0.0
2015-12-28,7.1647,22.3526,0.0
2015-12-29,7.4642,22.3908,0.0
2015-12-30,8.3653,23.2758,0.0
2015-12-31,9.2854,23.5821,0.0
2016-01-01,9.3734,23.6281,0.0
2016-01-02,9.3613,23.9195,0.0
2016-01-03,9.5175,23.032,0.0
2016-01-04,9.3057,23.536,0.0
2016-01-05,8.6818,22.9036,0.0
2016-01-06,9.8653,22.6221,0.0
2016-01-07,9.4938,23.2374,0.0
2016-01-08,8.9796,21.6688,0.0
2016-01-09,9.8931,20.3341,0.0
2016-01-10,9.0139,20.7731,1.6262
2016-01-11,8.0711,21.1794,0.0
2016-01-12,8.329,21.5585,0.0
2016-01-13,8.2398,21.3495,0.0
2016-01-14,8.4199,21.7445,0.0
2016-01-15,8.327,20.2568,0.0
2016-01-16,8.8236,20.0949,0.0
2016-01-17,8.8289,21.22,0.0
2016-01-18,8.3693,20.4131,0.0
2016-01-19,8.7748,20.2038,0.0
2016-01-20,11.5058,18.1441,2.8707
2016-01-21,10.3647,18.3374,3.2073
2016-01-22,9.4374,17.9461,5.0696
2016-01-23,7.8353,16.5169,0.0
2016-01-24,7.96,17.4008,0.0
2016-01-25,6.5604,18.1327,0.0
2016-01-26,5.7246,18.6586,0.0
2016-01-27,7.9214,18.5827,0.0
2016-01-28,7.3762,19.1963,0.0
2016-01-29,7.1567,21.0932,0.0
2016-01-30,8.3212,20.3217,0.0
2016-01-31,9.1104,20.0222,0.0
2016-02-01,9.5771,20.5656,0.0
2016-02-02,10.1362,20.3181,0.0
2016-02-03,9.9876,21.3755,0.0
2016-02-04,8.89,21.0689,0.0
2016-02-05,8.7943,22.2752,0.0
2016-02-06,9.514,22.7212,0.0
2016-02-07,11.0991,25.3605,0.0
2016-02-08,11.5692,23.0392,0.0
2016-02-09,11.0021,23.2258,0.8784
2016-02-10,11.4472,24.014,0.0
2016-02-11,10.28,23.8208,0.0
2016-02-12,11.1362,24.0827,0.0
2016-02-13,10.1203,24.0294,0.0
2016-02-14,10.7403,24.8647,0.0
2016-02-15,12.0489,24.9623,0.0
2016-02-16,12.2309,25.3009,0.0
2016-02-17,12.4752,26.0343,0.0
2016-02-18,13.5198,25.795,0.0
2016-02-19,14.1284,25.7608,0.0
2016-02-20,15.3978,26.0979,0.0
2016-02-21,16.2059,28.2284,0.0
2016-02-22,14.421,26.0861,0.0
2016-02-23,12.671,26.0558,0.0
2016-02-24,12.2153,26.0786,0.0
2016-02-25,12.0061,25.2628,0.0
2016-02-26,12.7108,26.5284,0.0
2016-02-27,13.0946,27.6705,0.0
2016-02-28,13.2302,27.6554,0.0
2016-02-29,12.9595,28.6465,0.0
2016-03-01,13.5951,27.7072,0.0
2016-03-02,14.6044,27.9872,0.0
2016-03-03,14.593,27.6099,0.0
2016-03-04,14.8781,26.6129,12.8599
2016-03-05,16.0724,27.4535,0.2609
2016-03-06,15.8863,28.598,0.0
2016-03-07,15.1004,28.5995,0.0
2016-03-08,16.0475,29.0711,0.0
2016-03-09,15.328,30.021,0.0
2016-03-10,15.5517,29.5377,0.0
2016-03-11,15.3479,28.9391,0.0
2016-03-12,16.5642,28.8001,0.0
2016-03-13,17.286,27.361,0.0
2016-03-14,16.1636,26.5371,0.0
2016-03-15,14.8181,29.3511,0.0
2016-03-16,15.4248,28.3424,0.0
2016-03-17,13.4485,28.159,0.0
2016-03-18,14.3535,28.2017,0.0
2016-03-19,15.0093,28.8536,0.0
2016-03-20,17.0647,28.4456,2.5753
2016-03-21,17.4929,28.6828,8.713
2016-03-22,16.5351,28.6623,0.0
2016-03-23,14.6508,28.6517,0.0
2016-03-24,15.4294,29.6126,0.0
2016-03-25,15.5691,30.8155,0.0
2016-03-26,17.2488,30.0712,0.0
2016-03-27,19.1041,29.8069,0.0
2016-03-28,17.4655,25.2428,76.9726
2016-03-29,15.2384,27.4747,39.0351
2016-03-30,17.7125,27.4392,0.0
2016-03-31,17.4887,27.4917,4.4875
2016-04-01,15.8254,25.0296,23.6215
2016-04-02,17.0781,26.8684,0.0
2016-04-03,18.1977,27.9663,0.0
2016-04-04,19.3358,28.0767,0.0
2016-04-05,20.4997,29.2369,0.0
2016-04-06,20.1593,30.0982,18.0976
2016-04-07,20.2348,31.0332,0.0
2016-04-08,20.6819,33.5894,0.0
2016-04-09,19.6307,32.3224,0.0
2016-04-10,20.5278,31.7134,0.0
2016-04-11,21.1441,32.1335,0.0
2016-04-12,21.1725,32.6003,0.0
2016-04-13,19.2326,32.327,0.0
2016-04-14,19.4722,31.216,0.0
2016-04-15,18.5878,29.8196,10.2386
2016-04-16,19.9277,27.1152,0.9919
2016-04-17,18.8641,26.7793,8.1236
2016-04-18,19.603,28.6216,2.6495
2016-04-19,19.652,29.9024,35.3893
2016-04-20,20.7249,27.4241,26.6347
2016-04-21,20.2936,29.0142,33.775
2016-04-22,20.4406,29.3836,0.0
2016-04-23,19.5892,30.1202,0.0
2016-04-24,20.8165,33.1662,0.0
2016-04-25,18.1555,33.3616,0.0
2016-04-26,19.6314,32.1395,0.0
2016-04-27,21.4806,30.7464,0.17
2016-04-28,21.3973,31.4614,0.0
2016-04-29,19.4386,31.7872,7.1474
2016-04-30,21.2553,31.8604,0.0
2016-05-01,17.895,29.8404,13.0615
2016-05-02,20.1701,28.0272,0.274
2016-05-03,18.9494,29.4151,0.0
2016-05-04,19.1074,25.3384,0.0
2016-05-05,18.7003,29.3298,22.513
2016-05-06,19.0304,28.4053,4.3533
2016-05-07,19.4997,27.3859,16.0063
2016-05-08,18.8298,30.1665,13.6104
2016-05-09,20.484,30.7188,0.0
2016-05-10,21.5007,31.7442,0.0
2016-05-11,20.6057,30.9211,6.8552
2016-05-12,21.2055,30.829,0.0
2016-05-13,20.4385,27.5864,1.7925
2016-05-14,19.6913,26.537,3.8313
2016-05-15,19.9728,27.4701,30.05
2016-05-16,19.8471,28.6172,11.5332
2016-05-17,20.9794,29.7629,66.0638
2016-05-18,19.3192,26.9162,45.2325
2016-05-19,20.1637,26.9894,3.9693
2016-05-20,20.694,28.1568,0.1512
2016-05-21,20.9177,28.2529,4.6574
2016-05-22,20.5555,29.2619,0.0
2016-05-23,21.75,31.5364,0.0
2016-05-24,20.7904,29.7862,0.8502
2016-05-25,21.1979,30.0874,20.9292
2016-05-26,20.3732,29.0036,18.314
2016-05-27,19.3891,27.1497,30.7316
2016-05-28,20.0413,28.6366,1.5158
2016-05-29,20.7829,29.1771,0.0
2016-05-30,20.4196,29.7031,48.084
2016-05-31,20.6011,28.5494,38.9362
2016-06-01,19.8207,30.0594,19.2814
2016-06-02,21.7242,31.6843,6.7947
2016-06-03,22.6333,32.7205,0.0
2016-06-04,23.0552,32.2727,0.0
2016-06-05,22.8639,32.637,2.4065
2016-06-06,22.303,30.429,72.502
2016-06-07,22.2062,29.8398,35.1528
2016-06-08,22.0471,30.9946,12.9821
2016-06-09,22.4472,30.8059,17.6215
2016-06-10,22.5454,31.7849,0.0
2016-06-11,21.9569,31.0637,0.7473
2016-06-12,22.7295,30.1509,0.1134
2016-06-13,21.0285,28.5288,50.6347
2016-06-14,22.2111,28.3605,125.3901
2016-06-15,22.1259,28.677,146.9962
2016-06-16,22.4794,28.9393,23.4563
2016-06-17,22.7849,29.8446,7.2076
2016-06-18,22.8642,29.8874,5.4115
2016-06-19,22.7412,29.4582,23.6022
2016-06-20,22.7682,29.306,68.6497
2016-06-21,22.9456,27.8228,28.7182
2016-06-22,22.1523,27.6188,111.4437
2016-06-23,22.6963,28.8327,24.0828
2016-06-24,22.2508,28.7714,160.104
2016-06-25,22.8166,28.7322,121.8461
2016-06-26,22.7043,32.2666,38.2861
2016-06-27,23.1689,31.4521,0.0
2016-06-28,23.8471,31.7069,4.2928
2016-06-29,24.0191,32.2549,2.1125
2016-06-30,23.4948,30.5525,0.8676
2016-07-01,23.4642,28.7828,8.6455
2016-07-02,23.1512,28.6967,4.2425
2016-07-03,22.8806,27.7231,23.3812
2016-07-04,22.8123,27.0264,3.9791
2016-07-05,22.7417,27.3646,40.4973
2016-07-06,22.5722,29.4277,29.1879
2016-07-07,23.0085,29.7867,6.2585
2016-07-08,23.5025,30.9901,0.0
2016-07-09,23.6821,30.5746,0.3212
2016-07-10,23.142,30.2131,7.6007
2016-07-11,23.4822,29.9568,1.527
2016-07-12,23.6245,29.5653,2.0012
2016-07-13,23.3377,30.5766,30.7844
2016-07-14,23.7963,30.1977,1.9462
2016-07-15,23.9455,30.4316,19.9493
2016-07-16,23.4386,28.4853,4.0474
2016-07-17,22.777,27.1969,84.349
2016-07-18,22.9811,27.9596,55.5479
2016-07-19,23.3161,28.0413,13.099
2016-07-20,23.3052,29.1508,81.2092
2016-07-21,22.71,27.5072,48.5917
2016-07-22,22.983,27.2083,27.8774
2016-07-23,22.7046,27.7145,118.2553
2016-07-24,22.7221,27.7185,45.0087
2016-07-25,22.4872,27.1849,47.1385
2016-07-26,22.1286,27.0921,96.7957
2016-07-27,22.1822,28.158,6.4711
2016-07-28,22.813,28.9104,12.8607
2016-07-29,22.4373,29.9806,26.2734
2016-07-30,22.7721,30.3204,4.3832
2016-07-31,22.8254,31.3764,0.0
2016-08-01,23.1977,32.5675,5.1237
2016-08-02,23.1458,31.3355,19.589
2016-08-03,23.0586,31.7631,7.4236
2016-08-04,24.1952,32.4137,3.7896
2016-08-05,23.9987,30.7181,0.0
2016-08-06,23.8822,29.878,1.561
2016-08-07,23.5053,30.0617,0.1974
2016-08-08,22.9328,30.81,9.2476
2016-08-09,23.9599,29.8287,0.0
2016-08-10,23.1451,30.358,0.0
2016-08-11,23.6605,29.777,5.686
2016-08-12,23.8463,29.846,2.6758
2016-08-13,23.7233,31.5945,0.0
2016-08-14,24.0346,31.7871,0.448
2016-08-15,24.1191,32.442,6.6454
2016-08-16,23.9913,31.3029,0.77
2016-08-17,23.2132,30.6519,0.2284
2016-08-18,23.2135,30.3389,52.705
2016-08-19,23.3835,30.9307,0.0
2016-08-20,23.9023,32.3156,0.0
2016-08-21,24.4287,32.2021,0.0
2016-08-22,22.8968,28.7112,2.6586
2016-08-23,21.8894,30.648,0.0
2016-08-24,23.4724,31.9475,0.0
2016-08-25,24.9306,34.1671,0.0
2016-08-26,22.0941,29.9751,8.7364
2016-08-27,23.2769,32.8334,0.0
2016-08-28,24.4177,32.4811,0.0
2016-08-29,23.5925,31.4674,3.4522
2016-08-30,23.02,30.9884,3.1857
2016-08-31,23.4026,29.9564,7.4477
2016-09-01,23.2305,30.1182,29.7918
2016-09-02,22.9308,28.6192,113.9686
2016-09-03,23.0165,29.2018,28.7266
2016-09-04,23.3076,30.4595,15.5735
2016-09-05,23.5808,29.1511,1.0695
2016-09-06,23.7089,30.0169,0.4829
2016-09-07,23.4889,28.5185,1.8854
2016-09-08,23.4255,30.1551,1.4035
2016-09-09,23.0007,30.0993,0.0
2016-09-10,22.9393,29.4497,30.5409
2016-09-11,22.8866,28.5204,42.6708
2016-09-12,22.1329,27.5593,2.9559
2016-09-13,22.4472,29.4858,3.6563
2016-09-14,22.1616,30.0179,7.3608
2016-09-15,22.331,30.3188,0.5139
2016-09-16,22.806,30.3161,12.4848
2016-09-17,22.4887,30.2075,3.0019
2016-09-18,22.4672,30.2516,0.0
2016-09-19,22.6375,30.0768,2.1728
2016-09-20,22.0758,28.9618,6.1766
2016-09-21,21.8054,26.1858,59.7443
2016-09-22,21.2155,29.8617,0.7316
2016-09-23,21.9147,27.7867,24.0702
2016-09-24,21.7122,29.5097,25.3167
2016-09-25,21.1665,26.1867,92.5917
2016-09-26,20.6848,28.0944,52.2616
2016-09-27,21.1444,29.0042,0.0
2016-09-28,22.4171,31.3876,0.0
2016-09-29,21.813,29.9535,0.1606
2016-09-30,22.055,30.6243,26.1287
2016-10-01,22.5676,31.2397,0.0
2016-10-02,23.1186,31.6479,0.0
2016-10-03,22.8882,31.3706,0.0
2016-10-04,22.0837,31.3714,27.2855
2016-10-05,22.7489,31.1642,0.0
2016-10-06,21.8419,31.0406,2.4065
2016-10-07,22.2201,30.6698,4.5677
2016-10-08,21.7679,28.3515,21.1459
2016-10-09,22.1247,27.1436,8.9285
2016-10-10,21.7335,28.8721,12.8023
2016-10-11,21.5713,27.4326,9.7264
2016-10-12,20.5711,24.7653,66.9817
2016-10-13,20.6057,26.0357,41.8461
2016-10-14,19.0562,27.8034,1.1457
2016-10-15,18.6981,29.6241,0.0
2016-10-16,18.7866,30.4219,0.0
2016-10-17,18.9859,30.848,0.0
2016-10-18,19.0004,31.2417,0.0
2016-10-19,19.0416,30.8115,0.0
2016-10-20,18.2906,30.0777,0.0
2016-10-21,17.6928,29.6317,0.0
2016-10-22,17.6061,29.5562,0.0
2016-10-23,17.5885,29.4025,0.0
2016-10-24,18.1173,29.9742,0.0
2016-10-25,18.3901,30.1644,0.0
2016-10-26,18.3243,29.7947,0.0
2016-10-27,18.493,28.5223,0.0
2016-10-28,17.888,27.6485,0.0
2016-10-29,17.0357,29.0305,0.0
2016-10-30,16.6359,29.2713,0.0
2016-10-31,16.7747,29.5081,0.0
2016-11-01,17.0874,29.7388,0.0
2016-11-02,17.5711,30.2313,0.0
2016-11-03,16.9842,30.1506,0.0
2016-11-04,16.8225,29.6239,0.0
2016-11-05,16.8317,25.665,0.0
2016-11-06,15.6377,26.3882,0.0
2016-11-07,15.7397,27.2435,0.0
2016-11-08,15.9706,27.3995,0.0
2016-11-09,15.9074,27.834,0.0
2016-11-10,15.6398,27.512,0.0
2016-11-11,16.1612,28.2523,0.0
2016-11-12,16.0362,28.1784,0.0
2016-11-13,16.0068,27.7867,0.0
2016-11-14,15.0804,27.4528,0.0
2016-11-15,14.9356,26.9934,0.0
2016-11-16,13.4767,27.1209,0.0
2016-11-17,13.0992,26.9176,0.0
2016-11-18,13.1117,26.7402,0.0
2016-11-19,13.064,26.2654,0.0
2016-11-20,12.9567,26.2914,0.0
2016-11-21,12.0513,26.4241,0.0
2016-11-22,12.1717,25.9669,0.0
2016-11-23,12.4945,25.7271,0.0
2016-11-24,12.3048,25.6127,0.0
2016-11-25,12.4877,24.8004,0.0
2016-11-26,12.4172,26.5843,0.0
2016-11-27,12.757,26.3538,0.0
2016-11-28,14.5769,26.2999,0.0
2016-11-29,13.7223,26.274,0.0
2016-11-30,13.7046,26.4738,0.0
2016-12-01,13.8611,25.3444,0.0
2016-12-02,13.9938,25.6711,0.0
2016-12-03,14.1438,25.5015,0.0
2016-12-04,13.2184,25.184,0.0
2016-12-05,12.7413,25.1353,0.0
2016-12-06,12.1904,26.0663,0.0
2016-12-07,11.4469,26.5866,0.0
2016-12-08,11.6227,26.0255,0.0
2016-12-09,11.5408,23.8864,0.0
2016-12-10,10.5167,24.8001,0.0
2016-12-11,10.5848,24.009,0.0
2016-12-12,9.8145,22.7999,0.0
2016-12-13,10.2335,22.3395,0.0
2016-12-14,9.8451,23.1278,0.0
2016-12-15,10.168,23.3713,0.0
2016-12-16,10.1316,25.0122,0.0
2016-12-17,10.6585,24.7102,0.0
2016-12-18,10.974,24.0984,0.0
2016-12-19,11.3501,24.119,0.0
2016-12-20,11.149,22.843,0.0
2016-12-21,11.3408,23.0553,0.0
2016-12-22,11.6076,24.6803,0.0
2016-12-23,12.3121,24.9125,0.0
2016-12-24,12.4205,24.5182,0.0
2016-12-25,11.8347,24.9621,0.0
2016-12-26,11.6135,21.9542,0.0
2016-12-27,10.5533,22.0937,0.2745
2016-12-28,10.4131,21.5742,0.0
2016-12-29,9.7621,23.6717,0.0
2016-12-30,10.4068,24.122,0.0
2016-12-31,10.5752,24.0005,0.0
2017-01-01,10.6147,23.4285,0.0
2017-01-02,10.28,23.1487,0.0
2017-01-03,11.3736,22.8788,0.0
2017-01-04,9.9777,22.9722,0.0
2017-01-05,10.2766,21.1822,0.0
2017-01-06,9.1932,21.6123,0.0
2017-01-07,7.783,21.7368,0.0
2017-01-08,7.7358,22.8401,0.0
2017-01-09,8.0901,22.4747,0.0
2017-01-10,9.1448,19.4893,0.0
2017-01-11,7.8764,20.5794,0.0
2017-01-12,7.1554,19.9586,0.0
2017-01-13,5.5173,20.068,0.0
2017-01-14,5.3471,20.5353,0.0
2017-01-15,6.1069,22.2385,0.0
2017-01-16,6.2991,21.6486,0.0
2017-01-17,6.8803,21.3055,0.0
2017-01-18,7.6945,22.4467,0.0
2017-01-19,8.04,23.6296,0.0
2017-01-20,8.2174,23.4085,0.0
2017-01-21,8.5006,23.7052,0.0
2017-01-22,9.0256,24.3095,0.0
2017-01-23,9.3176,24.361,0.0
2017-01-24,9.6641,24.9969,0.0
2017-01-25,10.2046,26.194,0.0
2017-01-26,10.3789,27.371,0.0
2017-01-27,12.0608,25.0541,0.0
2017-01-28,11.7087,22.6651,0.0
2017-01-29,9.7094,22.6694,0.0
2017-01-30,10.3536,22.5358,0.0
2017-01-31,10.8708,21.2435,0.0
2017-02-01,10.3671,20.5887,0.0
2017-02-02,9.5463,21.623,0.0
2017-02-03,9.8919,24.249,0.0
2017-02-04,10.2792,26.0092,0.0
2017-02-05,11.0678,27.2823,0.0
2017-02-06,11.3397,25.7474,0.0
2017-02-07,11.6262,24.7034,0.0
2017-02-08,11.5585,24.3233,0.0
2017-02-09,11.3058,24.7939,0.0
2017-02-10,11.1609,24.9837,0.0
2017-02-11,10.2315,24.5436,0.0
2017-02-12,9.975,24.7008,0.0
2017-02-13,10.2661,25.3992,0.0
2017-02-14,11.0771,25.0612,0.0
2017-02-15,11.1619,26.4843,0.0
2017-02-16,11.5419,26.0322,0.0
2017-02-17,11.794,26.8064,0.0
2017-02-18,12.8043,27.5909,0.0
2017-02-19,13.2455,27.1897,0.0
2017-02-20,15.0404,25.1862,0.0
2017-02-21,15.1818,25.6383,0.0
2017-02-22,15.3079,27.3362,0.0
2017-02-23,12.6432,26.2597,0.0
2017-02-24,10.4648,24.2918,0.0
2017-02-25,10.6741,23.5839,0.0
2017-02-26,10.9627,23.5922,0.0
2017-02-27,11.5831,23.4243,0.0
2017-02-28,12.7408,25.5428,0.0
2017-03-01,13.0888,25.9665,0.0
2017-03-02,13.341,26.7645,0.0
2017-03-03,15.0346,28.7406,0.0
2017-03-04,14.1016,27.5045,0.0
2017-03-05,13.8219,28.5926,0.0
2017-03-06,13.0931,27.2543,0.0
2017-03-07,11.7518,26.868,0.0
2017-03-08,11.9069,26.6856,0.0
2017-03-09,12.5776,23.7769,0.0
2017-03-10,14.2462,25.6129,6.2704
2017-03-11,14.1508,18.9443,40.5193
2017-03-12,11.6463,23.7408,16.3481
2017-03-13,10.2486,24.0705,0.0
2017-03-14,10.2447,25.4691,0.0
2017-03-15,10.7683,25.1981,0.0
2017-03-16,11.8634,26.2783,0.0
2017-03-17,12.1174,25.2294,0.0
2017-03-18,12.4454,24.0538,5.9129
2017-03-19,11.2975,23.321,12.3059
2017-03-20,13.7652,24.2792,0.0
2017-03-21,11.7938,24.2575,6.4599
2017-03-22,13.3681,25.7775,0.0
2017-03-23,15.0896,27.0115,0.0
2017-03-24,16.5117,27.8809,0.0
2017-03-25,15.4305,26.0585,7.8495
2017-03-26,16.4078,25.6207,0.0
2017-03-27,17.2805,27.6561,0.7266
2017-03-28,18.1183,27.1402,1.1991
2017-03-29,19.0603,25.7055,0.0
2017-03-30,18.6945,25.5559,2.646
2017-03-31,18.7352,27.5786,0.0
2017-04-01,19.8885,24.9887,13.3848
2017-04-02,17.5438,25.9463,17.7032
2017-04-03,17.5608,26.662,26.1536
2017-04-04,16.7147,22.8123,30.6834
2017-04-05,17.6006,24.7086,0.2757
2017-04-06,18.4807,26.3149,0.2779
2017-04-07,19.0893,29.279,0.3564
2017-04-08,19.8977,31.6975,16.6227
2017-04-09,18.9234,32.127,0.0
2017-04-10,17.3818,31.4021,0.0
2017-04-11,15.5137,30.4173,0.0
2017-04-12,15.6163,30.2969,0.0
2017-04-13,17.6046,30.6433,0.0
2017-04-14,18.3145,31.2942,0.0
2017-04-15,18.9875,28.6239,0.0
2017-04-16,16.8118,28.0843,1.3896
2017-04-17,17.3153,30.9813,0.0
2017-04-18,18.6837,30.8201,0.0
2017-04-19,20.5299,27.3764,15.8531
2017-04-20,18.4181,25.4576,5.1868
2017-04-21,19.2526,26.193,4.6052
2017-04-22,18.7081,24.1343,65.954
2017-04-23,18.5953,26.4546,7.126
2017-04-24,18.8654,29.0074,0.0
2017-04-25,20.1149,29.7309,0.3475
2017-04-26,20.2062,31.781,9.5827
2017-04-27,19.806,32.3979,8.2467
2017-04-28,19.177,30.8699,5.718
2017-04-29,19.1141,27.8146,11.8345
2017-04-30,18.971,28.9242,2.0089
2017-05-01,17.6399,28.8793,9.0527
2017-05-02,17.4676,29.4889,5.4754
2017-05-03,19.2572,29.9847,0.224
2017-05-04,19.2074,27.9303,8.9552
2017-05-05,19.17,29.3481,7.5382
2017-05-06,19.5294,26.9581,31.1315
2017-05-07,17.5424,28.4807,14.4577
2017-05-08,20.1591,30.1564,0.0
2017-05-09,20.0421,25.3904,24.1485
2017-05-10,19.2513,28.6049,3.2034
2017-05-11,19.0757,29.271,0.0
2017-05-12,20.1033,30.5533,42.1358
2017-05-13,21.3377,31.2536,0.0
2017-05-14,20.4665,29.4048,4.1384
2017-05-15,20.7316,29.1973,2.7229
2017-05-16,20.0474,29.9494,8.0787
2017-05-17,20.998,30.2367,0.0
2017-05-18,20.5014,30.1674,0.0
2017-05-19,21.3756,30.9617,13.1689
2017-05-20,21.1285,31.2338,26.5903
2017-05-21,20.7044,30.7052,13.0047
2017-05-22,21.5548,31.1426,11.8037
2017-05-23,21.7282,31.3835,39.631
2017-05-24,21.7441,31.9255,35.5891
2017-05-25,21.9437,31.471,16.6577
2017-05-26,21.6268,28.6755,15.7378
2017-05-27,20.5701,29.4557,3.4737
2017-05-28,21.2351,31.4789,9.2172
2017-05-29,21.4878,32.3278,0.0
2017-05-30,22.3078,27.3252,1.0458
2017-05-31,21.2314,28.5494,1.8062
2017-06-01,22.2491,31.1727,0.0
2017-06-02,22.1,29.6846,35.6972
2017-06-03,20.9779,30.606,4.6309
2017-06-04,22.5846,30.7461,5.7368
2017-06-05,22.2941,30.6948,19.7689
2017-06-06,21.3508,32.1996,33.8107
2017-06-07,22.5918,32.9856,0.0
2017-06-08,23.1554,32.0403,0.0
2017-06-09,22.8764,32.7374,5.5271
2017-06-10,22.3781,32.596,9.0481
2017-06-11,23.0203,32.5018,0.0
2017-06-12,22.8559,29.4324,0.0
2017-06-13,22.5259,30.1128,9.0918
2017-06-14,21.9563,30.4884,17.2885
2017-06-15,22.3544,30.6529,11.9131
2017-06-16,22.7877,28.728,0.0
2017-06-17,22.0911,30.0818,14.391
2017-06-18,22.63,30.7951,45.4486
2017-06-19,21.61,29.3024,7.3757
2017-06-20,21.0366,26.6218,50.0784
2017-06-21,21.9589,29.6397,1.6997
2017-06-22,21.8698,29.1694,109.6805
2017-06-23,22.4879,30.5162,0.4319
2017-06-24,22.9344,31.8804,0.0
2017-06-25,23.4947,31.1908,0.3564
2017-06-26,22.7459,31.3923,2.0238
2017-06-27,23.7484,31.4269,0.0
2017-06-28,23.559,31.3328,0.0
2017-06-29,23.4901,31.3879,1.8676
2017-06-30,23.4011,29.9582,79.8085
2017-07-01,23.4999,29.5211,20.2218
2017-07-02,23.1035,30.2433,0.7825
2017-07-03,23.4079,29.8633,1.8902
2017-07-04,22.9688,27.9035,54.7662
2017-07-05,23.0668,29.7245,35.2092
2017-07-06,23.2152,29.0925,8.2314
2017-07-07,23.3157,30.7131,7.1215
2017-07-08,23.6999,29.5689,1.8916
2017-07-09,23.398,27.6877,103.1781
2017-07-10,22.135,27.9256,74.8384
2017-07-11,22.0744,26.7306,56.344
2017-07-12,21.9087,28.3441,6.2341
2017-07-13,22.6108,31.2541,0.1134
2017-07-14,23.0249,31.0207,0.0
2017-07-15,23.2605,32.2356,0.0
2017-07-16,22.9426,32.7881,0.0
2017-07-17,23.299,32.7264,0.0
2017-07-18,24.0354,34.4753,0.0
2017-07-19,24.2213,29.2865,4.0076
2017-07-20,23.3334,29.9174,6.1125
2017-07-21,23.1249,29.8212,3.061
2017-07-22,23.2956,31.8035,0.9181
2017-07-23,23.1947,29.7268,18.2785
2017-07-24,22.1269,28.3836,7.6842
2017-07-25,22.0802,26.962,10.7862
2017-07-26,22.0099,28.6685,34.1014
2017-07-27,22.7783,31.0782,1.2239
2017-07-28,22.4969,31.1723,0.3454
2017-07-29,23.2903,29.102,2.8435
2017-07-30,22.9529,31.0498,2.3873
2017-07-31,23.2813,31.4668,4.0452
2017-08-01,23.5657,30.9351,15.5333
2017-08-02,23.4034,31.1615,28.6691
2017-08-03,23.4497,31.2037,44.2455
2017-08-04,23.6336,30.8439,55.6423
2017-08-05,24.4741,31.9884,0.0
2017-08-06,24.2889,30.8418,1.8681
