DateTime,22.9052 88.3768_tmin,22.9052 88.3768_tmax,22.9052 88.3768
2015-10-21,25.1669,33.8452,0.0
2015-10-22,25.3705,33.8988,0.0
2015-10-23,24.2774,33.5047,0.0
2015-10-24,22.5494,33.1572,0.0
2015-10-25,21.0489,32.3564,0.0
2015-10-26,20.7197,32.3316,0.0
2015-10-27,21.2949,32.3835,0.0
2015-10-28,21.4772,32.442,0.0
2015-10-29,22.5408,31.4869,0.0
2015-10-30,22.6369,28.3404,0.0
2015-10-31,21.8845,30.5297,9.2937
2015-11-01,21.787,29.7324,0.0
2015-11-02,22.0879,30.6742,0.0
2015-11-03,22.1666,31.8166,0.0
2015-11-04,22.297,32.4705,0.0
2015-11-05,23.3596,32.4274,0.0
2015-11-06,22.0972,32.6873,0.0
2015-11-07,21.7808,32.251,0.0
2015-11-08,21.7607,31.8809,0.0
2015-11-09,20.5926,30.7525,0.0
2015-11-10,20.346,30.4459,0.0
2015-11-11,20.2626,31.1844,0.0
2015-11-12,19.7285,31.637,0.0
2015-11-13,20.039,31.3211,0.0
2015-11-14,19.61,31.4574,0.0
2015-11-15,20.2479,31.4916,0.0
2015-11-16,20.6375,31.5705,0.0
2015-11-17,20.5274,29.3117,0.0
2015-11-18,20.5946,30.6484,0.0
2015-11-19,19.7023,30.1229,0.0
2015-11-20,19.7,30.3189,0.0
2015-11-21,18.7463,30.7866,0.0
2015-11-22,18.294,31.2544,0.0
2015-11-23,17.9472,31.1595,0.0
2015-11-24,17.8645,30.1974,0.0
2015-11-25,18.2313,30.1096,0.0
2015-11-26,17.894,30.2043,0.0
2015-11-27,17.6266,30.3474,0.0
2015-11-28,18.4785,30.5928,0.0
2015-11-29,18.7429,29.7967,0.0
2015-11-30,19.3981,29.9859,0.0
2015-12-01,21.0846,30.8405,0.0
2015-12-02,21.9239,30.3874,0.0
2015-12-03,21.7497,29.9069,0.4873
2015-12-04,18.5858,29.5398,0.6553
2015-12-05,19.4362,28.5865,0.0
2015-12-06,20.2783,27.6604,0.0
2015-12-07,19.043,27.8696,0.0
2015-12-08,17.8859,27.9713,0.0
2015-12-09,18.1725,27.8329,0.0
2015-12-10,16.7409,28.1895,0.0
2015-12-11,16.8823,26.9596,0.0
2015-12-12,18.2658,28.597,0.0
2015-12-13,19.0397,26.6167,0.0
2015-12-14,18.8618,24.94,0.0
2015-12-15,18.2867,23.5273,0.0
2015-12-16,14.2963,23.3189,0.0
2015-12-17,13.543,23.386,0.0
2015-12-18,15.7412,22.4967,4.792
2015-12-19,13.6899,23.7101,0.5145
2015-12-20,11.675,24.0401,0.0
2015-12-21,12.504,22.5766,0.0
2015-12-22,15.1086,22.1012,0.0
2015-12-23,14.1155,24.9703,0.0
2015-12-24,16.5729,23.2266,0.0
2015-12-25,15.7841,22.802,0.0
2015-12-26,12.0653,23.9016,0.0
2015-12-27,10.8666,24.5627,0.0
2015-12-28,10.9974,24.9204,0.0
2015-12-29,12.249,25.7639,0.0
2015-12-30,12.2276,25.9507,0.0
2015-12-31,13.662,26.7595,0.0
2016-01-01,13.423,25.9629,0.0
2016-01-02,14.0134,25.4139,0.0
2016-01-03,14.0987,25.3026,0.0
2016-01-04,13.4704,25.2842,0.0
2016-01-05,12.8396,25.5202,0.0
2016-01-06,13.8457,25.648,0.0
2016-01-07,13.6593,26.1007,0.0
2016-01-08,15.5926,28.9032,0.0
2016-01-09,15.5861,28.4055,0.0
2016-01-10,14.8752,26.7047,0.0
2016-01-11,13.1325,25.7155,0.0
2016-01-12,12.8497,25.2698,0.0
2016-01-13,13.0286,25.5175,0.0
2016-01-14,13.1551,26.1916,0.0
2016-01-15,13.5624,27.6494,0.0
2016-01-16,14.5201,27.1962,0.0
2016-01-17,15.7443,26.5974,0.0
2016-01-18,16.3472,25.88,0.0
2016-01-19,16.589,25.5789,0.0
2016-01-20,16.8864,21.4115,0.0
2016-01-21,15.6602,22.2007,1.2425
2016-01-22,12.2515,22.3362,0.0
2016-01-23,11.1381,22.0552,0.0
2016-01-24,10.3318,22.2374,0.0
2016-01-25,10.0008,23.3979,0.0
2016-01-26,10.6917,23.889,0.0
2016-01-27,12.6731,24.7202,0.0
2016-01-28,15.0071,26.1377,0.0
2016-01-29,14.0676,25.8028,0.0
2016-01-30,14.6569,26.9402,0.0
2016-01-31,16.4007,28.6929,0.0
2016-02-01,16.8336,29.5665,0.0
2016-02-02,17.8948,28.4632,0.0
2016-02-03,18.4483,28.1004,0.0
2016-02-04,16.6427,25.9783,0.0
2016-02-05,15.0748,26.9461,0.0
2016-02-06,15.0125,27.5614,0.0
2016-02-07,15.9155,28.0198,0.0
2016-02-08,18.258,28.9384,0.0
2016-02-09,19.2355,27.8469,5.2695
2016-02-10,17.7045,28.5536,0.0
2016-02-11,19.0826,28.3551,0.0
2016-02-12,20.216,30.0569,0.0
2016-02-13,18.9528,29.8034,0.0
2016-02-14,20.8513,30.5714,0.0
2016-02-15,21.3975,30.4295,0.0
2016-02-16,21.5637,31.2579,0.0
2016-02-17,21.4094,32.4884,0.0
2016-02-18,20.9612,33.8499,0.0
2016-02-19,21.3667,34.7773,0.0
2016-02-20,21.4306,35.3466,0.0
2016-02-21,22.3383,34.6626,0.0
2016-02-22,22.091,32.528,0.0
2016-02-23,20.7666,30.6755,0.0
2016-02-24,21.1975,29.118,2.2177
2016-02-25,20.4574,28.4175,45.3907
2016-02-26,21.4903,27.553,0.0
2016-02-27,20.3777,29.7201,8.899
2016-02-28,21.1509,30.485,0.0
2016-02-29,21.8386,31.3469,1.9579
2016-03-01,21.747,31.676,0.0
2016-03-02,22.1555,32.3934,9.0338
2016-03-03,21.4314,32.7437,0.0
2016-03-04,21.3218,33.764,0.0
2016-03-05,21.9393,33.9969,0.0
2016-03-06,22.7858,34.0166,0.0
2016-03-07,22.3792,33.1982,0.0
2016-03-08,22.8485,33.4686,0.0
2016-03-09,22.654,34.0807,0.0
2016-03-10,23.7225,33.4699,0.0
2016-03-11,23.9561,34.3902,0.0
2016-03-12,24.0148,35.3201,0.0
2016-03-13,23.6279,32.0156,0.0
2016-03-14,22.0947,30.4613,0.0
2016-03-15,21.4964,32.3933,0.0
2016-03-16,23.0113,32.6648,3.67
2016-03-17,21.9356,32.7654,0.0
2016-03-18,21.9802,33.712,0.0
2016-03-19,24.5723,33.5033,0.0
2016-03-20,23.9542,34.228,7.9195
2016-03-21,24.9194,35.7342,0.0
2016-03-22,25.153,34.4916,0.0
2016-03-23,22.5353,33.7157,0.0
2016-03-24,21.9512,33.7687,0.0
2016-03-25,23.1975,34.2061,0.0
2016-03-26,24.2031,34.3928,0.0
2016-03-27,24.306,33.7347,0.0
2016-03-28,26.0668,33.7093,0.0
2016-03-29,23.8979,34.2672,0.0
2016-03-30,25.2345,33.2704,0.0
2016-03-31,23.9206,33.5263,0.5142
2016-04-01,22.9541,30.0232,2.7962
2016-04-02,24.522,32.6627,0.0
2016-04-03,25.9973,33.2082,0.0
2016-04-04,25.7966,33.9231,0.0
2016-04-05,26.6963,34.2964,0.0
2016-04-06,25.5257,37.4604,0.0
2016-04-07,25.6917,38.1401,0.0
2016-04-08,26.6181,37.1657,0.0
2016-04-09,26.3448,38.0797,0.0
2016-04-10,26.8086,38.5145,0.0
2016-04-11,26.6919,39.8705,0.0
2016-04-12,26.9157,39.2383,0.0
2016-04-13,26.5103,38.1333,0.0
2016-04-14,26.8326,38.2549,0.0
2016-04-15,26.8431,38.3593,0.0
2016-04-16,27.1183,38.0329,0.0
2016-04-17,27.2296,37.5339,0.0
2016-04-18,27.7777,36.3091,0.0
2016-04-19,27.3166,38.4601,0.0
2016-04-20,26.6739,38.7473,0.0
2016-04-21,27.5256,38.3271,0.0
2016-04-22,27.7659,39.2187,0.0
2016-04-23,27.2691,39.9988,0.0
2016-04-24,27.69,38.8664,0.0
2016-04-25,27.9808,38.1933,0.0
2016-04-26,28.3834,37.1726,0.0
2016-04-27,28.3992,38.6209,0.0
2016-04-28,27.1447,38.4234,0.0
2016-04-29,27.3432,39.5463,0.0
2016-04-30,28.2271,37.4129,0.0
2016-05-01,26.6087,39.8495,0.0
2016-05-02,26.2625,36.2202,0.0
2016-05-03,26.2789,35.2058,0.0
2016-05-04,23.924,33.3093,3.2799
2016-05-05,24.2339,35.3909,3.5381
2016-05-06,25.1601,36.1234,0.0
2016-05-07,25.2732,35.9625,0.0
2016-05-08,24.0283,34.4344,53.5088
2016-05-09,25.0648,35.5935,0.0
2016-05-10,27.1184,35.7099,0.0
2016-05-11,25.1719,35.5787,0.0
2016-05-12,27.3682,36.6189,0.0
2016-05-13,25.8358,36.2714,0.0
2016-05-14,25.8637,35.4193,7.2083
2016-05-15,26.2905,36.3182,15.0121
2016-05-16,26.6427,35.8936,0.0
2016-05-17,26.9367,35.2548,3.9153
2016-05-18,26.6195,33.8059,2.9679
2016-05-19,27.0421,32.7004,0.0
2016-05-20,25.3877,29.7011,9.7674
2016-05-21,24.6699,30.4919,6.6141
2016-05-22,24.1092,33.5777,0.0
2016-05-23,27.1021,34.8901,0.6893
2016-05-24,25.3899,34.1574,0.0
2016-05-25,25.6837,34.6331,0.0
2016-05-26,24.2288,34.7838,9.4772
2016-05-27,26.4507,34.22,0.4731
2016-05-28,25.462,33.3759,5.4213
2016-05-29,25.5901,33.2386,0.0
2016-05-30,26.7921,34.3314,0.0
2016-05-31,25.7935,34.8366,10.0584
2016-06-01,25.8488,31.5156,13.3229
2016-06-02,25.5158,33.6597,21.2258
2016-06-03,26.2598,34.1036,0.0
2016-06-04,26.3881,33.7161,0.0
2016-06-05,26.808,33.4751,3.1192
2016-06-06,27.0643,34.1635,0.0
2016-06-07,26.8854,33.7325,0.1218
2016-06-08,26.918,33.8972,11.1734
2016-06-09,26.8244,34.8978,0.7893
2016-06-10,26.1119,36.0,5.08
2016-06-11,27.8808,37.8767,0.2053
2016-06-12,28.042,35.0591,0.0
2016-06-13,26.3135,31.9467,30.3422
2016-06-14,25.3557,32.4529,22.7097
2016-06-15,24.8136,32.8546,0.0
2016-06-16,25.2597,33.2097,0.0
2016-06-17,25.6651,31.6243,17.5693
2016-06-18,25.8003,32.2403,6.5912
2016-06-19,26.9907,32.2797,1.9672
2016-06-20,25.5728,33.7211,18.7316
2016-06-21,26.7809,34.3887,1.7974
2016-06-22,26.413,34.2029,2.5439
2016-06-23,26.397,34.4753,0.0
2016-06-24,26.9551,34.5449,0.0
2016-06-25,27.2605,35.1342,1.0052
2016-06-26,27.6132,34.915,0.0
2016-06-27,26.8272,33.6701,0.1256
2016-06-28,26.9872,33.7816,1.5874
2016-06-29,27.2195,34.2337,1.6446
2016-06-30,27.7336,34.0177,1.0034
2016-07-01,27.6343,33.9071,0.0
2016-07-02,26.942,31.6243,9.9931
2016-07-03,25.8538,29.3153,8.6948
2016-07-04,25.2832,30.1207,26.7603
2016-07-05,25.3224,30.2183,18.899
2016-07-06,25.7937,31.8183,116.1495
2016-07-07,26.8315,33.7002,0.1543
2016-07-08,26.738,32.7092,18.3964
2016-07-09,26.6038,32.152,2.6363
2016-07-10,26.1585,32.3185,4.3869
2016-07-11,26.3109,32.157,5.623
2016-07-12,26.4348,32.0304,1.0223
2016-07-13,26.2738,33.1982,34.3987
2016-07-14,27.1074,33.5215,0.0
2016-07-15,27.104,31.6151,12.2428
2016-07-16,25.9512,30.8951,32.2659
2016-07-17,25.6261,32.4575,0.0
2016-07-18,25.4459,32.2886,33.5583
2016-07-19,25.9166,32.9442,0.1065
2016-07-20,26.3136,33.9149,0.0
2016-07-21,27.0599,32.8798,14.0206
2016-07-22,26.8501,30.7558,0.2026
2016-07-23,26.0257,32.2536,3.6078
2016-07-24,26.2392,32.2891,0.97
2016-07-25,25.9988,30.2309,30.6338
2016-07-26,25.3372,29.5537,20.8741
2016-07-27,25.2851,32.1866,4.2722
2016-07-28,26.3305,34.001,0.0
2016-07-29,27.2458,33.854,9.7338
2016-07-30,26.5309,33.9609,6.647
2016-07-31,26.4289,33.7347,3.6926
2016-08-01,26.0429,32.8201,31.9367
2016-08-02,25.7593,31.0337,12.3666
2016-08-03,25.7299,32.2196,7.3019
2016-08-04,26.2323,32.0301,17.8634
2016-08-05,26.2997,31.5036,3.5951
2016-08-06,25.2655,30.2927,7.48
2016-08-07,26.406,30.9955,4.3835
2016-08-08,25.7792,31.9052,3.2017
2016-08-09,25.7335,31.2039,23.4226
2016-08-10,25.1194,29.9648,53.0391
2016-08-11,24.8313,31.2315,158.8174
2016-08-12,25.738,33.131,24.6033
2016-08-13,26.5999,34.0132,0.0
2016-08-14,27.4973,33.8686,0.0
2016-08-15,26.8202,33.7559,1.9709
2016-08-16,26.3975,33.2706,0.0
2016-08-17,25.4362,29.7794,20.7546
2016-08-18,24.5894,31.1852,4.0386
2016-08-19,25.989,33.097,3.5265
2016-08-20,26.9718,34.1732,1.2119
2016-08-21,27.4015,30.4071,3.0163
2016-08-22,24.2151,29.4967,126.4103
2016-08-23,25.1618,32.7662,6.1842
2016-08-24,26.615,33.8974,0.0
2016-08-25,27.0429,34.4536,0.0
2016-08-26,25.9855,33.2784,2.4056
2016-08-27,26.4446,34.0474,0.0
2016-08-28,26.9724,35.1313,0.0
2016-08-29,27.6365,34.8091,0.0
2016-08-30,27.4556,34.9696,1.0499
2016-08-31,26.8798,33.0292,0.0
2016-09-01,26.4526,32.8995,13.0687
2016-09-02,27.0566,32.8907,1.6126
2016-09-03,26.906,32.184,3.9474
2016-09-04,26.2906,31.1175,23.8637
2016-09-05,25.0494,29.7199,6.2801
2016-09-06,24.0766,29.1196,3.2811
2016-09-07,24.8981,30.5133,2.0719
2016-09-08,26.1412,32.0915,0.0
2016-09-09,26.772,32.6626,0.0
2016-09-10,27.0106,33.6172,0.0
2016-09-11,26.8921,32.764,0.0
2016-09-12,26.8971,32.3389,20.7351
2016-09-13,26.1954,32.1704,0.0
2016-09-14,26.436,31.9531,0.0
2016-09-15,26.5248,33.1791,0.0
2016-09-16,27.1744,33.6709,0.0
2016-09-17,27.2014,33.695,0.0
2016-09-18,26.8256,33.8967,0.0
2016-09-19,26.7576,34.2606,0.1041
2016-09-20,26.58,33.6437,0.0
2016-09-21,25.7893,32.5884,7.4081
2016-09-22,26.6709,32.5892,0.4698
2016-09-23,26.3827,32.3013,2.4407
2016-09-24,26.3538,32.0696,2.1662
2016-09-25,26.4575,32.7067,0.0
2016-09-26,26.0053,31.5755,2.6904
2016-09-27,26.2664,32.9435,2.0069
2016-09-28,26.6073,31.7071,0.2323
2016-09-29,25.2567,32.1454,0.0
2016-09-30,25.6893,32.8037,0.0
2016-10-01,26.185,33.6022,0.0
2016-10-02,26.1938,33.6889,0.0
2016-10-03,26.6116,34.2106,0.0
2016-10-04,26.6807,35.1813,0.0
2016-10-05,27.0564,34.44,0.1529
2016-10-06,25.0965,31.8185,0.4224
2016-10-07,25.7896,31.693,0.0
2016-10-08,25.9259,31.7741,0.2032
2016-10-09,25.5312,32.3678,5.4923
2016-10-10,25.487,31.1543,1.93
2016-10-11,24.8968,31.6285,19.7485
2016-10-12,25.2874,32.3787,0.0
2016-10-13,23.8985,33.2983,0.0
2016-10-14,23.2701,32.8679,0.0
2016-10-15,22.4636,32.4507,0.0
2016-10-16,21.9957,32.6792,0.0
2016-10-17,22.6898,32.9604,0.0
2016-10-18,23.8029,33.4049,0.0
2016-10-19,23.6624,33.4011,0.0
2016-10-20,23.3882,32.8077,0.0
2016-10-21,22.2234,32.6635,0.0
2016-10-22,21.8963,32.5257,0.0
2016-10-23,21.9381,32.4888,0.0
2016-10-24,21.1969,31.5512,0.0
2016-10-25,21.3526,32.1963,0.0
2016-10-26,21.9433,31.9161,0.0
2016-10-27,23.1111,28.9161,86.8156
2016-10-28,23.0897,30.802,0.0
2016-10-29,23.1702,31.8246,21.2811
2016-10-30,21.9141,31.4743,0.0
2016-10-31,23.2518,31.9347,0.0
2016-11-01,23.2855,31.5624,0.0
2016-11-02,23.4869,33.0763,0.0
2016-11-03,23.1409,32.754,0.0
2016-11-04,22.4039,29.0921,18.53
2016-11-05,21.8991,26.0668,13.0455
2016-11-06,20.1038,29.788,6.0959
2016-11-07,18.7449,29.0748,0.0
2016-11-08,18.0987,30.0093,0.0
2016-11-09,17.9334,29.874,0.0
2016-11-10,17.8912,29.824,0.0
2016-11-11,18.7956,30.525,0.0
2016-11-12,19.6834,30.5921,0.0
2016-11-13,19.4824,30.9561,0.0
2016-11-14,19.6524,30.3947,0.0
2016-11-15,18.7813,29.8803,0.0
2016-11-16,17.7745,29.6079,0.0
2016-11-17,16.5725,29.0604,0.0
2016-11-18,16.15,28.8572,0.0
2016-11-19,15.1372,28.5366,0.0
2016-11-20,15.7549,28.7521,0.0
2016-11-21,15.7325,28.5598,0.0
2016-11-22,16.4908,28.6366,0.0
2016-11-23,15.7839,28.9692,0.0
2016-11-24,16.2364,28.8194,0.0
2016-11-25,16.024,28.3678,0.0
2016-11-26,16.3729,28.8347,0.0
2016-11-27,16.7363,29.0259,0.0
2016-11-28,17.0073,28.475,0.0
2016-11-29,17.2318,28.5162,0.0
2016-11-30,17.8473,29.1936,0.0
2016-12-01,18.5058,29.2389,0.0
2016-12-02,18.4789,29.1591,0.0
2016-12-03,18.8189,29.1277,0.0
2016-12-04,18.1949,27.8704,0.0
2016-12-05,16.6804,27.1263,0.0
2016-12-06,15.8265,27.6479,0.0
2016-12-07,15.5982,28.2414,0.0
2016-12-08,15.6343,27.5962,0.0
2016-12-09,15.0084,26.2371,0.0
2016-12-10,13.5749,26.0195,0.0
2016-12-11,13.0002,26.1568,0.0
2016-12-12,13.4131,26.9082,0.0
2016-12-13,14.1727,26.2222,0.0
2016-12-14,13.3215,25.4753,0.0
2016-12-15,13.9655,26.2339,0.0
2016-12-16,12.6801,25.7126,0.0
2016-12-17,12.8184,26.0762,0.0
2016-12-18,12.9354,25.6575,0.0
2016-12-19,13.858,25.9784,0.0
2016-12-20,14.4249,25.9006,0.0
2016-12-21,13.139,26.0313,0.0
2016-12-22,12.9728,25.1518,0.0
2016-12-23,14.671,25.7464,0.0
2016-12-24,15.1124,26.5374,0.0
2016-12-25,15.8036,28.3443,0.0
2016-12-26,15.5691,28.0429,0.0
2016-12-27,15.5192,25.1564,0.0
2016-12-28,14.229,23.869,0.0
2016-12-29,14.2433,24.8046,0.0
2016-12-30,13.7308,25.7771,0.0
2016-12-31,14.1367,25.9271,0.0
2017-01-01,14.8438,25.5023,0.0
2017-01-02,15.0735,25.0788,0.0
2017-01-03,15.9382,25.8898,0.0
2017-01-04,14.8355,25.4625,0.0
2017-01-05,13.7019,25.657,0.0
2017-01-06,12.6496,25.2947,0.0
2017-01-07,12.7012,25.5627,0.0
2017-01-08,13.1605,26.8683,0.0
2017-01-09,14.5617,27.4389,0.0
2017-01-10,15.948,23.2895,0.0
2017-01-11,14.0223,24.1777,0.0
2017-01-12,13.4605,22.5739,0.0
2017-01-13,12.644,22.4005,0.0
2017-01-14,10.4789,22.0511,0.0
2017-01-15,10.219,23.3725,0.0
2017-01-16,10.0921,24.8719,0.0
2017-01-17,11.3847,26.771,0.0
2017-01-18,12.7665,26.2757,0.0
2017-01-19,12.8821,26.0412,0.0
2017-01-20,13.3497,26.4635,0.0
2017-01-21,12.8275,26.826,0.0
2017-01-22,12.2964,27.0341,0.0
2017-01-23,12.6529,27.996,0.0
2017-01-24,13.3221,27.2328,0.0
2017-01-25,13.7242,27.5315,0.0
2017-01-26,14.2886,28.4923,0.0
2017-01-27,16.7058,27.3831,0.0
2017-01-28,15.905,26.0121,0.0
2017-01-29,13.9718,25.4643,0.0
2017-01-30,14.2611,27.0101,0.0
2017-01-31,14.5912,27.0021,0.0
2017-02-01,15.3422,26.6015,0.0
2017-02-02,15.3403,25.4504,0.0
2017-02-03,14.7741,25.9729,0.0
2017-02-04,13.9344,27.5257,0.0
2017-02-05,15.2989,29.424,0.0
2017-02-06,15.6183,29.4926,0.0
2017-02-07,16.9305,29.513,0.0
2017-02-08,16.2951,29.0956,0.0
2017-02-09,15.5459,29.3053,0.0
2017-02-10,17.6948,30.1338,0.0
2017-02-11,17.4408,28.2513,0.0
2017-02-12,17.0485,28.5765,0.0
2017-02-13,17.514,29.6935,0.0
2017-02-14,18.1641,30.2207,0.0
2017-02-15,18.7349,29.437,0.0
2017-02-16,17.2186,29.0705,0.0
2017-02-17,18.5044,29.3644,0.0
2017-02-18,19.9224,29.6099,0.0
2017-02-19,20.0979,29.6622,0.0
2017-02-20,21.6195,31.3581,0.0
2017-02-21,20.6299,33.1785,0.0
2017-02-22,22.0551,32.5032,0.0
2017-02-23,21.9828,31.262,0.0
2017-02-24,18.5618,30.686,0.0
2017-02-25,17.1219,29.62,0.0
2017-02-26,17.0444,30.8225,0.0
2017-02-27,17.8063,31.1282,0.0
2017-02-28,19.1258,30.9227,0.0
2017-03-01,18.6207,32.013,0.0
2017-03-02,19.8031,33.8145,0.0
2017-03-03,21.0879,34.2529,0.0
2017-03-04,21.9312,31.2829,0.0
2017-03-05,22.2988,31.7992,0.0
2017-03-06,21.6828,31.2641,0.0
2017-03-07,20.5534,31.4661,0.0
2017-03-08,20.9682,25.7374,0.0
2017-03-09,19.7586,28.4041,5.2771
2017-03-10,21.2257,29.8755,3.8986
2017-03-11,21.0682,28.4607,11.5751
2017-03-12,20.397,29.3729,14.1988
2017-03-13,17.7796,28.6172,0.0
2017-03-14,17.6963,29.0141,0.0
2017-03-15,18.2812,30.2976,0.0
2017-03-16,19.3315,30.8362,0.0
2017-03-17,20.0724,32.2016,0.0
2017-03-18,22.7078,32.0164,0.0
2017-03-19,21.2218,30.3669,0.0
2017-03-20,19.666,27.6844,7.5575
2017-03-21,19.4901,30.3114,0.9151
2017-03-22,20.7418,31.3944,0.0
2017-03-23,22.2435,32.6846,0.0
2017-03-24,23.5644,33.5219,0.0
2017-03-25,23.0032,32.8234,0.0
2017-03-26,23.88,32.7767,0.0
2017-03-27,24.8387,34.0844,0.0
2017-03-28,24.7529,33.49,0.0
2017-03-29,26.2671,33.3836,0.0
2017-03-30,25.7921,34.7683,0.0
2017-03-31,25.611,34.1366,0.0
2017-04-01,26.1192,34.3287,0.0
2017-04-02,26.5131,33.6687,0.0
2017-04-03,26.1256,34.4252,0.0
2017-04-04,24.9128,32.5809,0.0
2017-04-05,25.0759,31.0631,0.0
2017-04-06,25.5645,32.3941,0.0
2017-04-07,26.896,33.7828,0.0
2017-04-08,26.3177,34.3032,0.0
2017-04-09,27.2558,34.4025,0.0
2017-04-10,26.4988,34.8343,0.0
2017-04-11,26.1693,35.444,0.0
2017-04-12,24.5584,35.0263,0.0
2017-04-13,25.9972,34.1809,0.0
2017-04-14,25.405,34.0047,0.0
2017-04-15,25.01,34.5215,0.0
2017-04-16,25.0183,31.922,0.0
2017-04-17,24.6981,33.4874,0.0
2017-04-18,27.0391,34.0863,0.0
2017-04-19,26.9365,34.7054,0.0
2017-04-20,24.1612,32.2029,0.0
2017-04-21,27.1754,34.1086,0.0
2017-04-22,27.1711,32.7682,0.0
2017-04-23,24.9363,32.1668,0.0
2017-04-24,25.2868,33.2709,9.0223
2017-04-25,27.143,36.8143,0.0
2017-04-26,27.0845,37.4855,0.0
2017-04-27,27.4053,35.8835,0.0
2017-04-28,26.5374,36.2546,0.0
2017-04-29,27.1752,35.5332,0.0
2017-04-30,26.9657,34.1857,0.0
2017-05-01,23.7542,33.321,3.0187
2017-05-02,23.935,33.3127,11.582
2017-05-03,25.8709,34.9617,0.0
2017-05-04,25.6818,35.2918,0.0
2017-05-05,27.4212,35.9595,0.0
2017-05-06,27.4628,36.2238,0.0
2017-05-07,24.8069,35.1855,0.0
2017-05-08,27.2369,35.4371,0.0
2017-05-09,25.4125,33.532,0.0
2017-05-10,25.2098,34.5846,20.5426
2017-05-11,27.2669,36.044,0.0
2017-05-12,25.3358,35.224,0.6866
2017-05-13,27.9495,35.5202,0.0
2017-05-14,25.0857,35.7798,8.6549
2017-05-15,27.4041,35.1244,0.0
2017-05-16,25.0142,33.2088,15.537
2017-05-17,28.3264,35.2865,0.0
2017-05-18,25.9151,34.8316,6.1621
2017-05-19,26.0055,36.1445,0.0
2017-05-20,26.3878,36.6274,0.0
2017-05-21,25.835,36.2943,0.0
2017-05-22,27.9115,36.2532,0.0
2017-05-23,26.8318,36.0727,0.0
2017-05-24,27.2109,35.8119,0.0
2017-05-25,27.3385,35.834,0.0
2017-05-26,27.7642,33.8418,0.0
2017-05-27,24.5611,33.2482,14.9398
2017-05-28,26.9245,34.7562,0.5916
2017-05-29,24.794,34.4786,1.8751
2017-05-30,26.4678,33.9978,0.8077
2017-05-31,26.4252,34.8366,0.4224
2017-06-01,27.3019,35.2435,2.5555
2017-06-02,27.0248,34.9936,77.683
2017-06-03,27.1457,36.4208,3.0644
2017-06-04,28.0185,37.4853,0.0
2017-06-05,28.2957,34.4087,0.0
2017-06-06,26.4852,35.7281,12.2818
2017-06-07,27.4485,36.5507,0.0
2017-06-08,27.7717,35.6756,0.0
2017-06-09,27.9787,34.558,1.3646
2017-06-10,27.4309,34.5964,5.8265
2017-06-11,27.3659,34.3564,0.0
2017-06-12,27.0431,32.8643,6.4592
2017-06-13,26.575,35.6433,51.4572
2017-06-14,27.7143,35.2611,0.0
2017-06-15,27.1616,34.1885,0.0
2017-06-16,25.355,32.1723,0.0
2017-06-17,27.01,35.1065,12.5967
2017-06-18,27.6586,35.457,33.061
2017-06-19,27.6607,35.6361,0.1516
2017-06-20,25.0218,29.1812,10.2811
2017-06-21,25.4016,32.9783,0.0
2017-06-22,25.8217,34.5496,2.3186
2017-06-23,26.3343,34.3658,0.0
2017-06-24,25.9026,33.7566,4.2657
2017-06-25,26.2046,32.5415,0.1423
2017-06-26,26.3715,32.8747,13.378
2017-06-27,27.1772,32.2601,0.1194
2017-06-28,27.0888,32.5809,0.0
2017-06-29,26.8226,33.2946,0.1652
2017-06-30,27.7388,33.5895,0.0
2017-07-01,27.2777,32.348,0.2753
2017-07-02,26.996,31.0261,44.6199
2017-07-03,26.9439,32.7374,5.8356
2017-07-04,26.8661,31.5633,18.5261
2017-07-05,26.6398,31.9222,0.5684
2017-07-06,26.7908,31.1539,3.5509
2017-07-07,26.9462,32.5348,37.9565
2017-07-08,27.0437,33.8367,0.0
2017-07-09,27.4131,32.8164,1.5764
2017-07-10,27.0054,32.5987,8.2392
2017-07-11,26.0999,31.2532,46.3275
2017-07-12,25.5385,31.312,32.0296
2017-07-13,25.0634,31.5153,7.0244
2017-07-14,26.0897,32.1142,4.2923
2017-07-15,26.5318,33.1775,0.0
2017-07-16,27.0953,33.1772,0.0
2017-07-17,26.809,33.3107,0.0
2017-07-18,27.0618,33.5369,0.0
2017-07-19,26.8597,32.0144,10.1284
2017-07-20,25.8727,30.9017,15.1326
2017-07-21,26.2616,30.023,8.525
2017-07-22,25.7858,29.2758,66.289
2017-07-23,25.6663,28.5548,10.3458
2017-07-24,25.043,27.8989,94.3174
2017-07-25,24.4597,27.6685,42.561
2017-07-26,25.7939,30.2399,5.9264
2017-07-27,25.6887,32.4628,7.1148
2017-07-28,26.4661,34.0988,11.3199
2017-07-29,27.3379,33.862,3.1723
2017-07-30,27.0847,33.2053,0.0
2017-07-31,27.1503,34.1635,0.0
2017-08-01,26.8947,34.27,0.0
2017-08-02,27.3345,34.0491,0.9674
2017-08-03,27.1062,33.2882,9.0319
2017-08-04,26.56,32.3735,7.9222
2017-08-05,26.595,31.5874,6.973
2017-08-06,26.602,32.5768,0.0
2017-08-07,27.155,32.6565,1.6028
2017-08-08,27.1072,33.8237,6.273
2017-08-09,27.0726,33.6664,2.9365
2017-08-10,27.1555,33.3985,2.4404
2017-08-11,26.6857,32.0675,25.7538
2017-08-12,26.7521,30.4253,9.095
2017-08-13,26.4084,30.691,8.6525
