DateTime,24.0016 87.619_tmin,24.0016 87.619_tmax,24.0016 87.619
2015-10-22,23.0748,33.5755,0.0
2015-10-23,21.6468,33.3887,0.0
2015-10-24,19.4509,32.2213,0.0
2015-10-25,19.2578,32.2412,0.0
2015-10-26,19.0564,32.2725,0.0
2015-10-27,19.0196,31.9498,0.0
2015-10-28,19.4918,31.961,0.0
2015-10-29,19.9896,31.4717,0.0
2015-10-30,20.2535,28.3626,0.0
2015-10-31,19.7012,30.9982,0.0
2015-11-01,19.9665,30.6246,2.8531
2015-11-02,20.1284,30.686,0.0
2015-11-03,20.0389,31.7727,0.0
2015-11-04,20.1003,32.0768,0.0
2015-11-05,20.3605,31.698,1.3431
2015-11-06,18.5722,32.0275,0.0
2015-11-07,19.0818,31.5408,0.0
2015-11-08,18.8679,31.4463,0.0
2015-11-09,17.6198,30.6108,0.0
2015-11-10,17.5805,30.3803,0.0
2015-11-11,17.6313,30.6993,0.0
2015-11-12,17.3625,30.9726,0.0
2015-11-13,17.8676,30.5053,0.0
2015-11-14,17.2276,30.6034,0.0
2015-11-15,17.6246,30.337,0.0
2015-11-16,18.2522,30.5761,0.0
2015-11-17,17.6627,29.6825,0.0
2015-11-18,18.0424,30.3003,0.0
2015-11-19,17.717,29.7509,0.0
2015-11-20,16.9886,30.0757,0.0
2015-11-21,16.1255,30.4778,0.0
2015-11-22,15.7961,30.5768,0.0
2015-11-23,15.5152,30.4481,0.0
2015-11-24,15.5994,30.2058,0.0
2015-11-25,15.9817,29.7723,0.0
2015-11-26,15.9669,29.5696,0.0
2015-11-27,15.5302,29.562,0.0
2015-11-28,15.9855,29.9548,0.0
2015-11-29,16.7621,29.3436,0.0
2015-11-30,17.057,29.8542,0.0
2015-12-01,18.427,30.2157,0.0
2015-12-02,18.3476,29.9678,0.0
2015-12-03,17.9945,29.1179,0.0
2015-12-04,16.1395,28.412,0.0
2015-12-05,17.0041,26.4986,0.0
2015-12-06,17.6433,26.389,0.0
2015-12-07,15.692,27.0398,0.0
2015-12-08,15.0615,26.8462,0.0
2015-12-09,15.5639,25.1448,0.0
2015-12-10,14.3357,24.8294,0.0
2015-12-11,13.9634,24.2851,0.0
2015-12-12,14.9498,26.293,0.0
2015-12-13,15.6365,24.9945,0.0
2015-12-14,15.3096,23.4884,0.0
2015-12-15,13.2898,22.9312,0.0
2015-12-16,10.2406,23.1877,0.0
2015-12-17,9.7504,23.1063,0.0
2015-12-18,12.232,22.4764,0.0
2015-12-19,10.0421,22.8535,0.0
2015-12-20,8.9411,23.0295,0.0
2015-12-21,9.8644,22.5255,0.0
2015-12-22,11.3365,22.9683,0.0
2015-12-23,11.1176,24.529,0.0
2015-12-24,12.6718,23.309,0.0
2015-12-25,11.7802,22.7645,0.0
2015-12-26,8.8255,23.5425,0.0
2015-12-27,8.2123,24.0072,0.0
2015-12-28,8.3663,24.3205,0.0
2015-12-29,9.07,24.9896,0.0
2015-12-30,9.4584,24.9547,0.0
2015-12-31,10.4363,26.3141,0.0
2016-01-01,10.879,25.8438,0.0
2016-01-02,11.1733,25.6083,0.0
2016-01-03,11.0744,24.6836,0.0
2016-01-04,10.1691,24.8216,0.0
2016-01-05,9.8985,25.0831,0.0
2016-01-06,10.6132,25.249,0.0
2016-01-07,10.7192,26.1474,0.0
2016-01-08,11.971,27.5439,0.0
2016-01-09,12.4834,27.2358,0.0
2016-01-10,11.1542,25.4968,0.0
2016-01-11,9.9902,24.1815,0.0
2016-01-12,10.0513,24.228,0.0
2016-01-13,10.0146,24.3669,0.0
2016-01-14,10.0729,25.4207,0.0
2016-01-15,10.8613,26.5399,0.0
2016-01-16,11.2928,25.7272,0.0
2016-01-17,11.5523,25.6904,0.0
2016-01-18,12.1225,24.9384,0.0
2016-01-19,12.8819,22.965,0.0
2016-01-20,13.7489,20.3141,33.3005
2016-01-21,13.565,20.6014,0.2127
2016-01-22,10.7754,20.6334,0.0
2016-01-23,8.2524,20.0039,0.0
2016-01-24,8.2785,20.7418,0.0
2016-01-25,7.4414,21.2111,0.0
2016-01-26,8.1453,22.3012,0.0
2016-01-27,10.1652,23.5288,0.0
2016-01-28,11.1082,24.4957,0.0
2016-01-29,10.5799,24.3954,0.0
2016-01-30,11.0092,25.2444,0.0
2016-01-31,12.9025,25.8734,0.0
2016-02-01,13.2593,27.9304,0.0
2016-02-02,13.9044,26.9469,0.0
2016-02-03,13.7275,26.8571,0.0
2016-02-04,11.9863,25.3497,0.0
2016-02-05,10.9925,25.6513,0.0
2016-02-06,11.2431,26.234,0.0
2016-02-07,12.6815,27.5624,0.0
2016-02-08,14.9179,26.9774,0.0
2016-02-09,15.2275,26.5064,11.1786
2016-02-10,13.9028,27.4671,0.0
2016-02-11,14.0764,27.3734,0.0
2016-02-12,15.6879,28.9295,0.0
2016-02-13,13.6326,29.3367,0.0
2016-02-14,15.9733,29.6105,0.0
2016-02-15,17.2666,30.2551,0.0
2016-02-16,17.527,30.7476,0.0
2016-02-17,17.601,31.8183,0.0
2016-02-18,17.2777,32.4768,0.0
2016-02-19,17.6844,33.0841,0.0
2016-02-20,17.9586,33.8163,0.0
2016-02-21,19.3515,33.3428,0.0
2016-02-22,18.1853,31.7525,0.0
2016-02-23,15.5812,30.8488,0.0
2016-02-24,16.4459,29.135,0.0
2016-02-25,16.3915,29.2302,0.0
2016-02-26,18.1492,29.0264,0.0
2016-02-27,17.5804,31.0044,0.4341
2016-02-28,18.2091,31.1031,0.0
2016-02-29,17.9057,31.5391,1.5563
2016-03-01,17.9625,32.5438,5.3703
2016-03-02,18.8097,32.9421,0.0
2016-03-03,18.0411,33.0382,0.0
2016-03-04,17.8151,34.1734,0.0
2016-03-05,19.2304,34.458,0.0
2016-03-06,19.9513,33.7631,0.0
2016-03-07,19.2383,33.6075,0.0
2016-03-08,20.0639,33.697,0.0
2016-03-09,19.5801,34.7989,0.0
2016-03-10,20.4442,34.3046,0.0
2016-03-11,20.6884,35.0118,0.0
2016-03-12,20.3049,35.7612,0.0
2016-03-13,21.1837,31.6675,0.0
2016-03-14,19.2606,29.6804,0.9571
2016-03-15,18.8485,33.1685,0.0
2016-03-16,18.886,32.9192,0.0
2016-03-17,17.3341,33.4808,0.0
2016-03-18,18.2177,35.0213,0.0
2016-03-19,21.0203,35.1056,0.4624
2016-03-20,20.4933,35.8101,0.0
2016-03-21,21.8984,37.0207,0.0
2016-03-22,21.1947,35.9139,0.0
2016-03-23,18.3438,35.1852,0.0
2016-03-24,18.0703,35.2687,0.0
2016-03-25,19.3004,35.9244,0.0
2016-03-26,21.6328,35.9499,0.0
2016-03-27,21.7978,35.3652,0.0
2016-03-28,23.1818,34.1061,0.0
2016-03-29,21.0214,35.263,0.0
2016-03-30,22.7665,34.7135,0.0
2016-03-31,22.19,35.1931,7.6215
2016-04-01,19.7289,31.7218,4.3601
2016-04-02,21.7114,34.0372,0.0
2016-04-03,23.5977,35.2948,0.8092
2016-04-04,23.4962,35.4668,0.0
2016-04-05,25.1987,37.3471,0.0
2016-04-06,24.1156,39.8642,0.3722
2016-04-07,24.2137,40.321,0.0
2016-04-08,24.6406,40.5262,0.0
2016-04-09,23.8827,40.9155,0.0
2016-04-10,24.423,41.2082,0.0
2016-04-11,24.3117,42.4917,0.0
2016-04-12,24.7308,41.1594,0.0
2016-04-13,23.6151,40.4193,0.0
2016-04-14,23.4117,41.1413,0.0
2016-04-15,24.3753,40.4561,0.0
2016-04-16,25.1295,38.7636,0.0
2016-04-17,24.6744,36.8599,0.0
2016-04-18,25.3019,37.1084,0.0
2016-04-19,25.3815,40.5657,0.0
2016-04-20,24.8874,40.1272,0.0
2016-04-21,24.7053,40.7064,0.0
2016-04-22,25.211,41.8747,0.0
2016-04-23,24.9805,41.8687,0.0
2016-04-24,25.3976,41.6496,0.0
2016-04-25,23.7279,41.3817,0.0
2016-04-26,24.5495,40.3099,0.0
2016-04-27,26.2281,40.4533,0.0
2016-04-28,26.0794,40.6195,0.0
2016-04-29,24.8723,41.5404,0.0
2016-04-30,26.7764,40.5848,0.0
2016-05-01,23.5699,40.6803,0.0
2016-05-02,24.921,36.611,0.0
2016-05-03,24.6889,36.869,0.0
2016-05-04,21.6679,34.5504,6.8931
2016-05-05,22.1275,36.2444,14.5166
2016-05-06,23.1603,37.5741,0.0
2016-05-07,24.1442,36.4834,0.0
2016-05-08,21.7688,36.7763,12.9413
2016-05-09,24.8395,37.6053,1.189
2016-05-10,26.0174,38.7663,0.0
2016-05-11,23.4321,37.2872,0.0
2016-05-12,25.7402,37.7371,0.3303
2016-05-13,23.1633,35.4584,0.0
2016-05-14,23.4405,34.6607,27.3599
2016-05-15,24.0412,36.2296,15.6914
2016-05-16,24.3957,35.5083,1.542
2016-05-17,24.7256,36.3321,0.0
2016-05-18,24.0254,34.9922,3.478
2016-05-19,24.9875,33.8279,0.0
2016-05-20,24.6594,32.7177,0.0
2016-05-21,24.4113,33.2143,0.0
2016-05-22,24.183,35.2892,0.0
2016-05-23,26.4749,36.6104,0.3017
2016-05-24,24.0754,34.8485,0.0
2016-05-25,24.7644,35.8626,0.4785
2016-05-26,24.073,35.379,5.4031
2016-05-27,24.8568,34.2875,5.897
2016-05-28,23.919,35.0605,28.8668
2016-05-29,23.8829,34.4624,0.0
2016-05-30,24.6236,35.3997,0.0
2016-05-31,23.9388,36.2233,9.4933
2016-06-01,23.4197,33.1024,22.1667
2016-06-02,25.3172,35.8021,0.0
2016-06-03,26.1921,36.3371,0.0
2016-06-04,25.8174,36.0701,0.0
2016-06-05,26.2457,36.2977,0.0
2016-06-06,26.2243,35.9543,0.0
2016-06-07,26.1442,36.2917,0.5275
2016-06-08,26.1998,35.9649,0.3729
2016-06-09,26.2519,35.8752,0.0
2016-06-10,25.8063,38.0041,3.9295
2016-06-11,26.5358,37.885,0.0
2016-06-12,27.0267,35.7252,0.0
2016-06-13,24.6996,32.7081,103.3111
2016-06-14,24.2417,32.9325,5.6601
2016-06-15,25.4429,34.7311,0.0
2016-06-16,25.2322,34.1204,4.8185
2016-06-17,25.2226,33.2728,0.0
2016-06-18,25.5407,33.8771,15.4611
2016-06-19,26.1544,34.1097,5.3224
2016-06-20,25.5809,35.5979,10.3531
2016-06-21,26.447,33.4798,0.0
2016-06-22,25.3136,33.5563,13.2707
2016-06-23,25.7232,34.7668,9.0756
2016-06-24,26.024,34.8193,17.6345
2016-06-25,26.3374,34.3934,0.3516
2016-06-26,26.4602,35.7723,0.0
2016-06-27,26.4809,34.5935,0.0
2016-06-28,26.598,34.9229,9.4918
2016-06-29,26.6352,35.0396,5.8115
2016-06-30,26.5294,34.5659,1.0447
2016-07-01,26.6889,33.785,0.9577
2016-07-02,26.4196,32.0644,5.5638
2016-07-03,25.7069,29.7684,32.4369
2016-07-04,25.3808,30.0516,20.0245
2016-07-05,25.2693,30.478,5.1258
2016-07-06,25.2901,31.75,12.6432
2016-07-07,26.2594,33.2138,0.7619
2016-07-08,26.0287,33.9779,0.2344
2016-07-09,26.3553,33.1366,5.2812
2016-07-10,25.8505,32.8561,6.0279
2016-07-11,25.9281,33.1332,4.9188
2016-07-12,26.1225,32.6655,27.2833
2016-07-13,26.1096,33.3591,17.952
2016-07-14,26.352,34.4093,5.0171
2016-07-15,26.6063,33.1029,3.5695
2016-07-16,25.6391,31.143,19.3744
2016-07-17,25.3994,31.046,27.8569
2016-07-18,25.0036,30.7424,3.0984
2016-07-19,25.568,32.395,11.7496
2016-07-20,25.7707,33.3,16.0499
2016-07-21,26.2038,32.5165,23.9329
2016-07-22,26.1694,31.8546,22.7604
2016-07-23,25.5428,32.5154,5.1953
2016-07-24,25.4262,32.9084,1.0138
2016-07-25,25.1946,31.3243,0.0
2016-07-26,24.8425,30.7895,10.3063
2016-07-27,24.8267,32.5287,6.4649
2016-07-28,25.9112,33.3909,0.0
2016-07-29,26.0468,33.6586,0.0
2016-07-30,25.523,33.6658,1.0475
2016-07-31,25.7911,33.9566,1.393
2016-08-01,25.5176,33.867,8.195
2016-08-02,25.2056,32.0089,7.5375
2016-08-03,25.5116,33.3296,5.2036
2016-08-04,26.2273,33.4956,2.5248
2016-08-05,26.3193,32.9713,3.2403
2016-08-06,25.6747,31.8813,8.5274
2016-08-07,25.8157,32.0184,4.5177
2016-08-08,25.6399,33.0872,6.3296
2016-08-09,26.2095,33.0094,4.4287
2016-08-10,25.4176,31.8925,11.1014
2016-08-11,25.264,32.1497,39.4948
2016-08-12,25.7663,33.4866,6.1734
2016-08-13,26.1241,33.9405,32.3017
2016-08-14,26.841,34.1187,0.0
2016-08-15,26.6862,34.4482,0.3108
2016-08-16,26.5056,33.8627,16.5071
2016-08-17,25.6984,31.2214,6.0012
2016-08-18,25.403,32.1898,29.6606
2016-08-19,25.8845,33.6422,2.0263
2016-08-20,26.3498,35.2408,0.1758
2016-08-21,26.825,32.6516,0.3108
2016-08-22,24.2622,29.8634,29.4717
2016-08-23,24.3947,33.3277,6.046
2016-08-24,25.7579,34.4382,0.0
2016-08-25,26.7197,35.1506,0.0
2016-08-26,24.4249,33.3367,7.5691
2016-08-27,26.1358,35.4819,0.0
2016-08-28,26.7115,35.9305,0.0
2016-08-29,26.7205,34.1996,0.0
2016-08-30,25.9518,35.0256,0.0
2016-08-31,26.1092,33.716,0.0
2016-09-01,25.7884,33.7867,0.0
2016-09-02,23.83,33.0546,0.0
2016-09-03,25.8502,32.5213,12.0899
2016-09-04,25.4073,33.2242,18.8832
2016-09-05,25.6095,31.139,26.1321
2016-09-06,22.3876,31.1166,28.9262
2016-09-07,25.5368,31.1055,26.9702
2016-09-08,25.7381,32.2429,17.9923
2016-09-09,26.0113,33.4917,2.8131
2016-09-10,26.0686,33.4671,0.0
2016-09-11,25.8463,32.6711,0.0
2016-09-12,23.2737,31.8177,0.0
2016-09-13,23.4025,32.614,2.2687
2016-09-14,25.636,32.6616,6.0068
2016-09-15,25.4385,33.5281,11.2215
2016-09-16,25.8685,33.9839,0.0
2016-09-17,25.89,33.1151,0.0
2016-09-18,25.916,34.0339,0.0
2016-09-19,25.3794,34.19,0.0
2016-09-20,25.4649,33.4163,0.0
2016-09-21,24.7517,31.0786,3.1872
2016-09-22,25.2221,32.7353,7.9471
2016-09-23,25.2993,32.461,2.3855
2016-09-24,25.5641,31.972,9.8034
2016-09-25,22.748,30.6768,2.7462
2016-09-26,22.2778,30.7301,19.8815
2016-09-27,22.1515,32.7074,10.9447
2016-09-28,25.2322,32.7519,0.0
2016-09-29,24.8106,32.3873,3.0807
2016-09-30,25.2677,32.9373,33.0905
2016-10-01,25.85,33.8571,0.0
2016-10-02,25.5591,34.1555,2.095
2016-10-03,25.9798,34.8685,0.0
2016-10-04,25.4695,35.5563,0.0
2016-10-05,25.8266,34.3949,0.0
2016-10-06,24.762,33.2315,3.9178
2016-10-07,24.9066,33.4933,0.0
2016-10-08,24.5346,32.1313,0.0
2016-10-09,24.6183,31.4017,1.5187
2016-10-10,24.5366,31.2273,0.7033
2016-10-11,23.8465,32.4857,14.4844
2016-10-12,23.6392,32.2878,1.442
2016-10-13,22.7013,32.1426,0.0
2016-10-14,21.8313,33.0754,0.0
2016-10-15,20.9894,32.6454,0.0
2016-10-16,20.2068,33.3958,0.0
2016-10-17,21.1744,33.431,0.0
2016-10-18,21.2456,33.658,0.0
2016-10-19,21.3882,33.6709,0.0
2016-10-20,21.0657,32.9662,0.0
2016-10-21,20.0485,32.7852,0.0
2016-10-22,19.9731,32.6301,0.0
2016-10-23,20.3239,32.7775,0.0
2016-10-24,19.7217,31.7887,0.0
2016-10-25,20.1272,32.8574,0.0
2016-10-26,20.0638,32.604,0.0
2016-10-27,20.6334,30.9221,0.0
2016-10-28,21.2212,31.3878,0.2486
2016-10-29,20.7452,32.0756,0.0
2016-10-30,19.518,31.8188,0.0
2016-10-31,20.2816,32.6243,0.0
2016-11-01,20.6232,31.8756,0.0
2016-11-02,20.2794,32.902,0.0
2016-11-03,20.1719,32.8816,0.0
2016-11-04,18.3475,31.8217,0.0
2016-11-05,20.2481,28.6943,0.0
2016-11-06,18.6223,30.6464,0.0
2016-11-07,17.7244,30.2531,0.0
2016-11-08,15.0258,30.4345,0.0
2016-11-09,14.8845,30.4869,0.0
2016-11-10,16.522,30.3313,0.0
2016-11-11,17.8946,30.9119,0.0
2016-11-12,18.0659,31.1837,0.0
2016-11-13,17.598,31.4005,0.0
2016-11-14,16.8416,30.34,0.0
2016-11-15,15.971,30.2038,0.0
2016-11-16,14.5219,29.9821,0.0
2016-11-17,13.9758,29.4702,0.0
2016-11-18,14.0616,28.9766,0.0
2016-11-19,13.1607,28.656,0.0
2016-11-20,13.6373,28.6816,0.0
2016-11-21,13.3035,28.4414,0.0
2016-11-22,13.9107,28.1902,0.0
2016-11-23,13.601,28.4942,0.0
2016-11-24,13.9682,28.5366,0.0
2016-11-25,14.0556,27.6268,0.0
2016-11-26,14.3363,28.4754,0.0
2016-11-27,14.6792,28.6575,0.0
2016-11-28,15.5817,28.277,0.0
2016-11-29,15.5965,28.5399,0.0
2016-11-30,15.8489,29.3102,0.0
2016-12-01,16.5782,29.1689,0.0
2016-12-02,16.1009,28.9093,0.0
2016-12-03,16.5369,28.4348,0.0
2016-12-04,16.6958,26.6289,0.0
2016-12-05,14.4967,25.6937,0.0
2016-12-06,13.5868,26.7537,0.0
2016-12-07,13.0503,27.4171,0.0
2016-12-08,13.4263,25.6159,0.0
2016-12-09,12.487,23.7258,0.0
2016-12-10,10.9858,24.1075,0.0
2016-12-11,10.3294,23.9705,0.0
2016-12-12,11.1322,23.9606,0.0
2016-12-13,11.3089,23.449,0.0
2016-12-14,10.3914,23.8571,0.0
2016-12-15,11.4784,24.7607,0.0
2016-12-16,10.4165,24.995,0.0
2016-12-17,11.364,25.2312,0.0
2016-12-18,11.0408,25.5212,0.0
2016-12-19,12.1875,25.573,0.0
2016-12-20,11.8323,25.0253,0.0
2016-12-21,11.5214,25.4276,0.0
2016-12-22,11.8142,25.1096,0.0
2016-12-23,13.2863,26.7182,0.0
2016-12-24,13.6706,27.3223,0.0
2016-12-25,13.1029,27.8643,0.0
2016-12-26,13.7043,26.3259,0.0
2016-12-27,13.4781,24.0945,0.0
2016-12-28,12.8215,22.9863,0.0
2016-12-29,11.9431,24.6376,0.0
2016-12-30,11.998,25.2306,0.0
2016-12-31,11.9746,25.4031,0.0
2017-01-01,12.7162,24.9192,0.0
2017-01-02,12.6551,25.063,0.0
2017-01-03,13.5709,25.27,0.0
2017-01-04,12.4322,24.156,0.0
2017-01-05,12.2291,23.8168,0.0
2017-01-06,10.6039,23.5917,0.0
2017-01-07,10.0843,24.7076,0.0
2017-01-08,10.2111,25.553,0.0
2017-01-09,11.2535,26.3019,0.0
2017-01-10,13.1245,21.7811,9.6439
2017-01-11,11.7194,23.4012,1.161
2017-01-12,10.5481,22.1252,0.0
2017-01-13,8.6808,22.057,0.0
2017-01-14,8.0099,21.9953,0.0
2017-01-15,7.995,23.1255,0.0
2017-01-16,7.6736,24.2538,0.0
2017-01-17,9.0166,25.5325,0.0
2017-01-18,10.3318,25.8209,0.0
2017-01-19,10.1684,25.806,0.0
2017-01-20,10.584,25.6285,0.0
2017-01-21,10.0599,25.5204,0.0
2017-01-22,9.8233,26.7561,0.0
2017-01-23,10.3752,27.1815,0.0
2017-01-24,11.3916,26.8681,0.0
2017-01-25,11.4693,27.3093,0.0
2017-01-26,12.4372,28.2482,0.0
2017-01-27,15.5321,28.1219,0.0
2017-01-28,15.1557,24.67,0.0
2017-01-29,11.8737,24.8386,0.0
2017-01-30,11.9147,25.8592,0.0
2017-01-31,12.3194,24.6751,0.0
2017-02-01,12.6168,24.5001,0.0
2017-02-02,12.0504,24.0044,0.0
2017-02-03,11.1778,25.4894,0.0
2017-02-04,11.5325,27.785,0.0
2017-02-05,12.0612,29.3119,0.0
2017-02-06,12.2854,28.682,0.0
2017-02-07,13.5503,28.1118,0.0
2017-02-08,12.731,28.0827,0.0
2017-02-09,12.4639,28.3834,0.0
2017-02-10,13.9173,28.7081,0.0
2017-02-11,13.3113,26.9295,0.0
2017-02-12,13.3859,27.8567,0.0
2017-02-13,14.3867,29.0685,0.0
2017-02-14,15.0673,29.3966,0.0
2017-02-15,14.9715,29.282,0.0
2017-02-16,14.2932,28.8616,0.0
2017-02-17,14.5506,29.2382,0.0
2017-02-18,16.1118,29.6446,0.0
2017-02-19,16.3037,29.451,0.0
2017-02-20,18.3143,30.5202,0.0
2017-02-21,17.3723,32.7764,0.0
2017-02-22,18.0917,32.6819,0.0
2017-02-23,16.6316,30.5841,0.0
2017-02-24,13.7686,29.8385,0.0
2017-02-25,13.8084,30.0667,0.0
2017-02-26,14.1487,30.5664,0.0
2017-02-27,14.48,31.2268,0.0
2017-02-28,14.9588,31.0599,0.0
2017-03-01,15.0691,32.3341,0.0
2017-03-02,16.8226,33.7341,0.0
2017-03-03,18.4163,34.1519,0.0
2017-03-04,18.4837,32.1134,2.0316
2017-03-05,18.9984,32.0609,0.3628
2017-03-06,17.9719,31.6411,0.0
2017-03-07,16.1235,32.0176,0.0
2017-03-08,17.2384,28.2559,0.0
2017-03-09,17.4007,29.878,0.0
2017-03-10,18.8043,30.0174,0.0
2017-03-11,18.5315,26.9382,0.0
2017-03-12,17.1612,29.2673,0.0
2017-03-13,14.4207,29.4327,0.0
2017-03-14,14.4087,29.5684,0.0
2017-03-15,15.0344,30.5459,0.0
2017-03-16,14.9414,31.995,0.0
2017-03-17,15.6707,32.9523,0.0
2017-03-18,18.375,32.5008,0.0
2017-03-19,16.7858,30.0503,0.0
2017-03-20,17.5489,30.7149,1.708
2017-03-21,16.9965,31.6385,0.0
2017-03-22,17.6528,32.5229,0.0
2017-03-23,20.1669,34.3127,0.0
2017-03-24,21.6513,34.5392,0.0
2017-03-25,20.5809,34.3184,0.0
2017-03-26,21.9019,33.1042,0.0
2017-03-27,22.0031,34.6399,0.0
2017-03-28,22.834,34.141,4.6441
2017-03-29,24.7697,33.7776,0.0
2017-03-30,23.9985,35.0111,0.0
2017-03-31,23.6286,35.2812,0.0
2017-04-01,24.3913,35.8406,0.0
2017-04-02,23.8714,35.7742,0.0
2017-04-03,24.0921,37.1547,0.0
2017-04-04,22.5127,32.9932,0.0
2017-04-05,23.087,32.6285,0.0
2017-04-06,24.4812,34.52,0.0
2017-04-07,25.1173,36.2567,0.0
2017-04-08,24.1451,38.0712,0.9252
2017-04-09,24.6895,38.0617,0.0
2017-04-10,22.5184,37.8498,0.0
2017-04-11,21.6802,38.0483,0.0
2017-04-12,20.551,37.626,0.0
2017-04-13,23.6886,37.0058,0.0
2017-04-14,23.1161,37.2091,0.0
2017-04-15,23.1146,35.8055,0.0
2017-04-16,22.7341,34.2365,0.0
2017-04-17,22.8673,35.6328,0.0
2017-04-18,24.6432,37.0017,0.0
2017-04-19,24.8973,36.4477,12.7961
2017-04-20,22.0202,32.8074,3.2848
2017-04-21,24.6311,34.2796,0.0
2017-04-22,24.921,33.1851,0.0
2017-04-23,22.9658,33.8105,0.0
2017-04-24,23.1187,36.0071,8.8104
2017-04-25,24.8952,38.6062,0.0
2017-04-26,25.4024,39.7364,0.0
2017-04-27,24.8854,38.7994,0.0
2017-04-28,24.5329,39.5056,0.0
2017-04-29,25.9111,37.5293,0.0
2017-04-30,25.2496,36.9211,5.4423
2017-05-01,21.8653,35.1588,25.519
2017-05-02,21.9099,35.7365,9.3854
2017-05-03,24.5975,37.5054,0.0
2017-05-04,24.4171,36.8729,0.0
2017-05-05,25.5966,38.1342,0.0
2017-05-06,25.4767,36.3587,0.0
2017-05-07,23.6965,36.4887,1.5964
2017-05-08,25.6713,37.2558,0.0
2017-05-09,23.7389,33.4066,0.0
2017-05-10,23.8082,36.2252,0.7982
2017-05-11,25.5042,36.8616,0.0
2017-05-12,24.2046,36.9448,2.5148
2017-05-13,26.2862,37.4323,0.0
2017-05-14,23.9488,36.1095,5.9817
2017-05-15,25.6652,36.443,0.0
2017-05-16,23.1475,33.8629,19.0571
2017-05-17,26.6928,36.2553,0.0
2017-05-18,23.7592,36.8182,13.3832
2017-05-19,25.1221,38.0174,0.807
2017-05-20,25.7532,38.3563,13.8654
2017-05-21,25.2406,37.9507,0.0
2017-05-22,26.4919,38.1509,0.0
2017-05-23,25.6465,37.6875,0.0
2017-05-24,25.9649,37.6396,19.7803
2017-05-25,26.9046,37.3958,0.0
2017-05-26,26.4527,34.1059,15.0169
2017-05-27,23.2867,33.7884,7.7913
2017-05-28,25.4695,35.9269,0.0
2017-05-29,23.2713,36.5849,55.3435
2017-05-30,26.373,34.919,0.0
2017-05-31,24.7562,36.2233,12.3606
2017-06-01,26.2563,36.4897,0.0
2017-06-02,26.3082,36.3609,2.8717
2017-06-03,25.9432,38.5317,6.8438
2017-06-04,27.0998,38.7013,0.0
2017-06-05,27.5201,35.6459,0.0
2017-06-06,25.5686,37.3985,12.904
2017-06-07,26.4653,38.3931,0.0
2017-06-08,26.5934,36.745,0.0
2017-06-09,26.8154,36.2297,0.0
2017-06-10,26.3097,36.5113,3.3992
2017-06-11,27.1486,36.0142,0.0
2017-06-12,26.762,35.6094,0.419
2017-06-13,25.8518,36.9457,1.3408
2017-06-14,26.9937,36.4586,0.0
2017-06-15,26.1328,34.7481,3.7798
2017-06-16,25.4788,33.9177,22.4651
2017-06-17,25.9982,36.4032,3.3461
2017-06-18,26.828,36.6415,8.9654
2017-06-19,26.6639,35.7821,2.4961
2017-06-20,23.8878,30.4155,55.8006
2017-06-21,25.1079,33.56,5.9118
2017-06-22,25.238,34.8269,0.1173
2017-06-23,26.0473,34.7622,4.2241
2017-06-24,25.8199,35.3602,1.2907
2017-06-25,26.405,34.5041,3.1286
2017-06-26,26.1985,34.6067,0.0
2017-06-27,26.9421,34.276,0.1172
2017-06-28,26.724,33.3909,0.0
2017-06-29,26.416,34.332,2.3507
2017-06-30,26.8571,34.5521,0.419
2017-07-01,26.4493,33.2121,1.1318
2017-07-02,26.3282,32.3985,37.8858
2017-07-03,26.1134,33.0771,18.445
2017-07-04,25.9714,31.7866,32.6382
2017-07-05,25.7759,31.7811,14.4272
2017-07-06,25.7609,31.3553,8.0642
2017-07-07,26.1592,33.6524,1.1084
2017-07-08,26.4286,34.2266,6.2978
2017-07-09,26.8464,32.4223,0.0
2017-07-10,26.3799,32.1654,2.0041
2017-07-11,25.3214,30.6962,10.285
2017-07-12,25.0492,31.3102,14.81
2017-07-13,24.2056,32.5027,50.7253
2017-07-14,25.3792,32.9952,4.5646
2017-07-15,26.2653,33.9319,2.5305
2017-07-16,26.8857,34.4389,0.5948
2017-07-17,26.4768,34.4581,2.3808
2017-07-18,26.5823,34.8412,0.0
2017-07-19,26.704,32.6246,5.2237
2017-07-20,25.684,31.4044,9.4954
2017-07-21,25.7711,30.9438,75.1728
2017-07-22,25.3549,31.2349,17.003
2017-07-23,25.7182,30.2508,24.9195
2017-07-24,24.9447,29.921,8.8884
2017-07-25,24.5745,28.3826,19.1933
2017-07-26,24.9122,30.7927,19.4222
2017-07-27,25.2846,32.6147,5.8361
2017-07-28,25.8877,34.7339,1.7162
2017-07-29,26.6527,33.6108,2.786
2017-07-30,26.0249,32.9645,6.0464
2017-07-31,26.3269,34.845,2.49
2017-08-01,26.1268,34.3316,0.4353
2017-08-02,26.5276,34.6846,5.1825
2017-08-03,26.4132,34.2868,16.5145
2017-08-04,25.7292,32.7504,40.4553
2017-08-05,25.8996,33.4493,1.1848
2017-08-06,26.3153,33.4195,2.267
2017-08-07,26.4088,33.2055,0.0
2017-08-08,26.7198,34.1072,1.8168
2017-08-09,26.5568,33.8625,0.0
2017-08-10,26.4709,33.1745,0.0
2017-08-11,25.6842,31.2812,5.236
2017-08-12,25.7107,29.4478,35.7931
2017-08-13,25.4434,30.481,2.158
